chemin,pseudo_label,confiance_min,strategie
../data/mri_dataset_brain_cancer_oc/sans_label/8cd4ed59-139f-4290-8455-05132107b115.jpg,normal,0.858,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f028075c-66fb-4764-acfb-39b1daeba4e6.jpg,normal,0.812,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5ecb0070-73d9-4e69-b95b-270db8ae3c2c.jpg,cancer,0.782,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f586d603-9443-482c-9953-929dbccb173a.jpg,cancer,0.818,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/01717fbf-4bcf-475a-a718-361ed07d2854.jpg,cancer,0.71,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/36f49b25-9b44-4539-a281-133ea3b82e57.jpg,cancer,0.72,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ca2e8fcd-c573-4d34-b92c-3ea6c0e3e8f5.jpg,cancer,0.836,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f210f98e-7d24-48a4-9171-004b6f52de5e.jpg,cancer,0.714,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e02525d9-b8a5-417c-a68e-ba1647a63b34.jpg,cancer,0.736,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2439ba57-aa49-4cab-8b55-b20309852f4d.jpg,cancer,0.778,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/67e3f880-94e9-42cc-bb99-5bba6b4bffcd.jpg,cancer,0.716,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e4ae580f-2ed4-4203-9b0e-56892b986336.jpg,normal,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e25854ec-d42e-4d75-b225-3ffbba81bd9e.jpg,cancer,0.838,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4277ef53-5782-4d64-a82d-6b44fbac28db.jpg,cancer,0.782,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8402b146-e427-4bba-9459-30d128dafd92.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8bcb5cdf-2ef4-4b5a-8db2-4c9d3f851d41.jpg,cancer,0.708,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/755bc290-c99a-4898-b252-23d37614ee88.jpg,cancer,0.772,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1cee76e0-5ad8-4ae2-be33-b5779fc7ca5b.jpg,normal,0.826,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/62c94be8-7c39-492e-b536-c5251beb12f3.jpg,cancer,0.71,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6f10035d-1478-441a-8129-b0c4c119615d.jpg,normal,0.722,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f19d1ab2-b3ec-439b-8b5b-2b455aee74ae.jpg,normal,0.75,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/73bf0a45-591a-40a5-a046-75cb928eeb71.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/56f43b5b-e894-4a26-9117-e12b45937248.jpg,cancer,0.834,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8a3db00b-8e54-41d5-8e58-d4c709f586bf.jpg,cancer,0.774,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/156ff8c8-8941-4692-8d13-a6e19a755277.jpg,cancer,0.776,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/61d095a1-9a77-44d3-8262-f1f421a4c5ad.jpg,cancer,0.85,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/43dbbbbc-4970-46ef-8f45-20aec836e19a.jpg,cancer,0.82,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/aea301ef-d59d-4843-a30d-05090edb163a.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/67236d73-599f-4892-962a-dce0a9385dfa.jpg,cancer,0.756,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6387d2ce-33c0-48d1-90f4-720f19382f62.jpg,normal,0.938,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/99d4192d-8f01-4d1c-8447-1e848d1322c0.jpg,cancer,0.792,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/097aeae8-d3da-4201-ac6c-fb697ee9df68.jpg,cancer,0.772,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/30542835-e44f-4f33-b4ab-2cdaa7095eaf.jpg,cancer,0.774,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ffae953a-1429-4a56-a258-7c4c0160a117.jpg,cancer,0.8,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/17435d59-0819-4e99-b85a-435e13079291.jpg,cancer,0.834,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a24e6a4f-5dca-498f-9329-1e6cfe84b131.jpg,normal,0.806,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ab397471-9613-408a-8b46-eddde6dcb5d5.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/444fe6ac-f7e6-47ae-acbb-3a50c39d9c6e.jpg,cancer,0.75,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ff93375a-a8ea-4c44-9679-8b62ff51b9ef.jpg,cancer,0.808,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/511fbc9c-fe8c-4612-9cc4-46490987601f.jpg,cancer,0.702,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/95be2f40-afeb-4e3a-96e0-81951a7f3a14.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/01274f5e-3064-4efd-af4b-38e164188c31.jpg,cancer,0.7329559108965572,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0b95d2b0-db4a-4f15-a620-032b1b40cbea.jpg,cancer,0.774,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/eb516a02-32f0-4bd5-b7d9-fe046df5ffc8.jpg,cancer,0.714,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/de1c68e5-fbc2-48a4-a19f-c5c8905b9b24.jpg,normal,0.862,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f87f69f7-91a0-45b8-a790-911e3879f174.jpg,cancer,0.736,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5cfffb87-69c7-43fe-beff-bd68faf57a4c.jpg,cancer,0.844,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2433d50c-ce05-4641-8db6-515a8a1bf78e.jpg,cancer,0.782,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ecb564c0-9102-4916-82c5-823bf4d7ac33.jpg,cancer,0.788,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b5a05df2-50ea-435b-8946-f4ba1bb1d9ac.jpg,normal,0.858,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/53af10d9-bad5-48ff-ba27-f26153fb11a1.jpg,cancer,0.844,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2eba5393-94d5-4341-b3cd-2f6f26e27b78.jpg,cancer,0.788,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/09f30dac-5d5f-42bd-b9b9-43befa636dfd.jpg,cancer,0.742,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e3821332-345c-4d90-a70f-4d7e459569dd.jpg,cancer,0.714,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7c25b873-3b45-4507-8975-3358d52e8acc.jpg,cancer,0.722,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/71334459-58f0-4373-8805-6100e6d9b5ed.jpg,normal,0.778,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6d2dd6dd-cb52-449f-b878-be06d24c6f45.jpg,normal,0.844,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a7229906-e5cd-4ae0-9762-f12dbf1a65c7.jpg,normal,0.752,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ea6aaf17-9aec-4254-a5aa-a90e6866751f.jpg,cancer,0.74,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cdab3f1d-500d-42ac-9607-eff2574279ea.jpg,normal,0.846,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1447c990-df09-44f9-bbc6-a8e4ec3e7c33.jpg,cancer,0.79,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e04ed68c-5e2b-4a7f-8264-48d99160e937.jpg,cancer,0.724,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/39adbd1c-e78f-4e0f-97e6-af1cdbbe8789.jpg,cancer,0.736,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b2eb2734-0e32-48c6-bad6-6f8fefd3d828.jpg,cancer,0.8036001321053372,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d6a73655-128d-4625-ab70-ab7efad2e6a0.jpg,cancer,0.848,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3131e231-a5f8-4a5d-99e2-166cd2bc6122.jpg,cancer,0.756,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8e4d9f11-5d50-4942-98f8-50458fd0974c.jpg,normal,0.798,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/49a9090d-d087-46e5-9309-8a6ba68df5cb.jpg,normal,0.86,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3f344776-95e6-403b-9624-08234c01d2c2.jpg,cancer,0.8345402286894151,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/dba564f3-2f3a-416a-ae6b-f9716549c9ef.jpg,cancer,0.792,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/57baf15b-026f-49e4-8fe5-0b46802abba3.jpg,cancer,0.842,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f6e3df92-dfef-4c23-af5c-26994759f219.jpg,normal,0.83,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6d2bc111-d038-4d58-9fab-207791cf729b.jpg,cancer,0.702,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f58c647d-4a84-49d9-8ad7-c98981da914d.jpg,cancer,0.808,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4b1c65e8-d1c8-46d2-a32f-f47da2f7b33e.jpg,cancer,0.8,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/aab772d0-24a3-4227-8c9b-384f29e2b522.jpg,cancer,0.702,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/974065d8-2b2e-40f2-ad74-be186b798088.jpg,normal,0.752,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e596b9ee-1cc4-4bac-944f-fc380a5b924a.jpg,normal,0.754,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/76942237-22f7-472b-9bb1-ce4543ac5013.jpg,cancer,0.844,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/21e0f7bc-571d-4917-b59d-94acf6e2ebb6.jpg,normal,0.7349937488752865,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b8ef73d1-99ce-47f3-a6af-fc2ccb6f3516.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5f37b3dc-0a43-4369-9921-95d1c9aae781.jpg,cancer,0.736,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/00e9e198-79de-47ab-9f4e-7b76152324bb.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e3740498-dab1-4a62-b093-a667c738b6bb.jpg,cancer,0.812,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/efb81603-c141-472b-98de-fcde557bd1dd.jpg,cancer,0.794,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1528e169-3252-4de9-add4-03c497faa42b.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f5b50212-f975-4a37-afa5-032b2a003298.jpg,normal,0.936,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/62417f42-1c08-4c56-840e-2a360d05af1c.jpg,cancer,0.7,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fb81733b-ea25-4003-80c7-7e162a731331.jpg,cancer,0.802,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fb0c6496-779b-4e6c-8d5f-684924504ab0.jpg,cancer,0.724,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1e7b48e7-c206-4428-ad08-20dc11a6b5a5.jpg,normal,0.84,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5ffa1008-2645-4ca8-be18-8802c305e59a.jpg,cancer,0.756,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/50b98648-0e5b-4fbd-bb2b-bef1be46a55b.jpg,cancer,0.774,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4424d3a7-1d99-4e69-9e1b-ca4b6f3c9cbf.jpg,normal,0.726,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2e0fca33-43ed-4b12-b24e-3d232e89c380.jpg,normal,0.826,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e0b8c2ee-5521-4b40-8196-5ae4dee04737.jpg,normal,0.918,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/798a5120-38eb-4f40-848e-cda877acaa9e.jpg,cancer,0.848,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/781965e8-8a71-434a-931c-a9c2a550570c.jpg,cancer,0.8,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8d29f6c5-5f88-441c-b998-f844a8dc040d.jpg,cancer,0.796,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c2dc7b24-dcc4-46da-a400-8f5f733a2bb9.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a32947a4-5d48-47b3-ac14-29dc8810e9c0.jpg,normal,0.926,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c8955ada-d314-4ef4-9bdf-b8159669a58a.jpg,cancer,0.762,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/895361c0-ffa8-4152-b0d0-53935ac35a88.jpg,cancer,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4e485909-c17c-473b-a216-2ff0609db39f.jpg,normal,0.768,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4235abf9-6849-4a61-b70e-96317f1548c6.jpg,cancer,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bd836b2d-0574-4551-b877-48dcb309d12b.jpg,cancer,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1bfd6d5d-3222-4643-8bcb-2aee360b7c0e.jpg,cancer,0.776,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e7f5be64-b2c8-4a5d-887b-30525048c54f.jpg,normal,0.85,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c3548ce6-14fd-4747-99d2-a498ec2a89dc.jpg,normal,0.93,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/df677e2c-cf70-4a66-8c01-53bf805c8956.jpg,cancer,0.838,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3b0a6481-33b8-47b5-b1b5-a87f612468c8.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
